signal_id,sample_code,scs_label,Ignition_Temp,Spectral Centroid,SNR_raw,Spectral Bandwidth 5,Spectral Entropy 4,Spectral Centroid 3,Kurtosis,RMS value,Absorption Proxy,P2P,Wave Energy 3,Acoustic Velocity,Peak Time,Spectral Centroid 2,Dominant Frequency 1 peak,Spectral Bandwidth 3,Wave Entropy,Peak Duration,Spectral Centroid 4,Dominant Frequency 2 peak
Low_C3_P1_05,C3,Low,412.297,6.070013013010489,21.85083931528295,0.07479231118371471,0.9873211178237677,0.6914331202168139,3.4483092199164593,5.164736478170863e-05,0.0002345484057147611,0.0004242427846691782,5.330626565020265e-09,2054.7945205479455,2.92e-06,0.47709140426904434,0.30627871362940273,0.049214730541585074,0.4233479542837087,5.3599999999999995e-06,0.890129706508809,0.6891271056661561
Low_C3_P1_10,C3,Low,412.297,6.186327164139374,23.51897557894608,0.07341406391605258,0.9863319415017185,0.6908145235838351,3.4462025148469975,5.174556373457439e-05,0.00021392037878320458,0.00041811120596684783,4.4437714961630755e-09,2054.7945205479455,2.92e-06,0.47701726080312457,0.6891271056661561,0.04914574801744988,0.43047636677829937,5.5200000000000005e-06,0.8903560160021324,0.8422664624808575
Low_C3_P2_05,C3,Low,412.297,6.113292245034759,21.012908567847926,0.054396129707422955,0.8655652054668185,0.7104955144318134,5.76145706735627,4.758561700587844e-05,0.00023098054739839572,0.0004604217828136736,7.998602641597679e-09,1875.0000000000002,3.2e-06,0.5113313559479774,1.0719754977029097,0.05419358587063888,0.33851820876771,4.58e-06,0.9086471489896352,0.2679938744257274
Low_C3_P2_10,C3,Low,412.297,6.072609679476537,23.851297435476667,0.05903468846354109,0.8829417325787332,0.7201876720184444,5.963149343488519,4.8273826698809245e-05,0.00025142566076796855,0.00048176851646700256,8.296923508634778e-09,1875.0000000000002,3.2e-06,0.5163115321295153,0.2679938744257274,0.0475339397866002,0.33598538648170795,4.46e-06,0.9146009901727509,1.0336906584992342
Low_C3_P3_05,C3,Low,412.297,6.282662828954438,19.69092722771847,0.06437289436155332,0.961204150057037,0.7021973063268004,3.634365664976971,4.7348993817194176e-05,0.0002051154450603688,0.0003763513171634544,7.407888802718413e-09,1960.7843137254904,3.06e-06,0.5005465205947872,0.8039816232771821,0.05872031503264225,0.48545517480358397,3.0199999999999995e-06,0.8816471131398462,0.30627871362940273
Low_C3_P3_10,C3,Low,412.297,6.267581117222927,21.144501733415023,0.0634009804185676,0.9629268710989992,0.7058352451844744,4.731327811425544,4.4037949671138277e-05,0.00019371482169682733,0.0003735741278875341,5.3487815057462106e-09,1935.483870967742,3.1e-06,0.49926201384321667,0.8039816232771821,0.05993345112961468,0.4601239024802801,2.1e-06,0.8840934962590431,0.30627871362940273
Low_C3_P4_05,C3,Low,412.297,6.119862034785621,23.984531138525128,0.07493264493632398,0.9782230305510655,0.7248237264435164,14.24151184512025,4.7176246289628364e-05,0.0003047563489855922,0.0005037178257380619,4.923448899914598e-09,2054.7945205479455,2.92e-06,0.48847130393184834,0.8039816232771821,0.03966706079804194,0.35883292233958897,7.600000000000003e-07,0.883219464817657,1.0719754977029097
Low_C3_P4_10,C3,Low,412.297,6.255170476359645,24.423917581702945,0.07176543838994509,0.9832543022832445,0.7229276340852518,15.89120718507278,4.7723582025690634e-05,0.0003163663515314543,0.0005173550465818614,6.824710187434934e-09,2040.8163265306125,2.94e-06,0.5019827952027058,0.8422664624808575,0.04162840019726956,0.33929675897494843,7.400000000000001e-07,0.8874999790973508,1.0719754977029097
Low_C3_P5_05,C3,Low,412.297,5.906790896995742,23.58589778134651,0.0696467789857612,0.9482078350413635,0.6931897724063175,5.826838739517335,6.075483774797254e-05,0.0003126195666877373,0.0005880156556879876,1.0983769936398187e-08,2054.7945205479455,2.92e-06,0.4857588558451044,0.8039816232771821,0.05011308004099399,0.34837579331484264,8.200000000000002e-07,0.8796410434982699,0.6508422664624809
Low_C3_P5_10,C3,Low,412.297,5.891972039833372,21.980939146579527,0.07069314088239162,0.9424998232522992,0.6929322952764106,5.660061891908073,5.819020199376235e-05,0.0002859897551650397,0.0005532140723701667,9.442043359292096e-09,2054.7945205479455,2.92e-06,0.4884632733576809,0.6508422664624809,0.04815411297636669,0.3806788839324907,8.200000000000002e-07,0.875113916914381,0.8039816232771821
