signal_id,sample_code,scs_label,Fixed_Carbon,RMS value,P2P,Dominant Frequency 1 peak,Spectral Entropy 2,Dominant Frequency 3 peak,Absorption Proxy,Dominant Frequency 2 peak,SNR_raw,Spectral Entropy 1,Spectral Entropy 3,Spectral Bandwidth 4,Spectral Centroid,Skew Value,SNR_Processed,Spectral Entropy 4,Spectral Centroid 1,Spectral Centroid 2,Spectral Bandwidth 1
Low_C3_P1_05,C3,Low,,5.164736478170863e-05,0.0004242427846691782,0.30627871362940273,0.9422425885867229,0.8422664624808575,0.0002345484057147611,0.6891271056661561,21.85083931528295,0.88797077449345,0.9832964632432449,0.06245556935376979,6.070013013010489,0.5286311629238275,21.822856505785943,0.9873211178237677,0.3050970503449164,0.47709140426904434,0.04099493861257869
Low_C3_P1_10,C3,Low,,5.174556373457439e-05,0.00041811120596684783,0.6891271056661561,0.9069256468877211,0.30627871362940273,0.00021392037878320458,0.8422664624808575,23.51897557894608,0.906476792776942,0.9803330766686972,0.06146509989022593,6.186327164139374,0.42991891205707217,24.032152335844966,0.9863319415017185,0.30425952668212897,0.47701726080312457,0.04443998768791171
Low_C3_P2_05,C3,Low,,4.758561700587844e-05,0.0004604217828136736,1.0719754977029097,0.9780280566910722,0.7656967840735068,0.00023098054739839572,0.2679938744257274,21.012908567847926,0.9539304785750421,0.9351406439034058,0.07874435648269457,6.113292245034759,0.5312586863483139,19.09399900966748,0.8655652054668185,0.30957766818315113,0.5113313559479774,0.05039674218129099
Low_C3_P2_10,C3,Low,,4.8273826698809245e-05,0.00048176851646700256,0.2679938744257274,0.9561108587170195,0.7274119448698315,0.00025142566076796855,1.0336906584992342,23.851297435476667,0.9261309608487648,0.8709449133307169,0.07721641821164923,6.072609679476537,0.5038067354963378,21.673974979524377,0.8829417325787332,0.3043785715488732,0.5163115321295153,0.05037081403192182
Low_C3_P3_05,C3,Low,,4.7348993817194176e-05,0.0003763513171634544,0.8039816232771821,0.9618507106484989,1.0719754977029097,0.0002051154450603688,0.30627871362940273,19.69092722771847,0.937769826807481,0.9591985913383875,0.06762280646591921,6.282662828954438,0.9134779782598346,18.520746409526275,0.961204150057037,0.30784289491969874,0.5005465205947872,0.04574982615444578
Low_C3_P3_10,C3,Low,,4.4037949671138277e-05,0.0003735741278875341,0.8039816232771821,0.9898941609462184,1.0719754977029097,0.00019371482169682733,0.30627871362940273,21.144501733415023,0.9480431830133932,0.9289426433462594,0.06950765529273396,6.267581117222927,0.7700347991556721,18.00039453097533,0.9629268710989992,0.31194021061524124,0.49926201384321667,0.0464236733654294
Low_C3_P4_05,C3,Low,,4.7176246289628364e-05,0.0005037178257380619,0.8039816232771821,0.983097767748639,1.4931087289433382,0.0003047563489855922,1.0719754977029097,23.984531138525128,0.9826379446278428,0.8253275212640315,0.06534801207329533,6.119862034785621,1.910086051537511,25.271889915108154,0.9782230305510655,0.30460282773795494,0.48847130393184834,0.05034078041102625
Low_C3_P4_10,C3,Low,,4.7723582025690634e-05,0.0005173550465818614,0.8422664624808575,0.9866466420553689,0.6891271056661561,0.0003163663515314543,1.0719754977029097,24.423917581702945,0.9569182505093139,0.8464617183102215,0.0660659972918205,6.255170476359645,2.2186395036118434,25.017972801617844,0.9832543022832445,0.30338730304436273,0.5019827952027058,0.05352660321824943
Low_C3_P5_05,C3,Low,,6.075483774797254e-05,0.0005880156556879876,0.8039816232771821,0.8747071417382766,1.14854517611026,0.0003126195666877373,0.6508422664624809,23.58589778134651,0.8545965623829858,0.9820079992727483,0.06869854801145348,5.906790896995742,0.4268676896666568,22.932219716637533,0.9482078350413635,0.32864371753980093,0.4857588558451044,0.05176492631083323
Low_C3_P5_10,C3,Low,,5.819020199376235e-05,0.0005532140723701667,0.6508422664624809,0.9111263959716734,1.1102603369065849,0.0002859897551650397,0.8039816232771821,21.980939146579527,0.8954141251383227,0.9749446339059052,0.06590781668808667,5.891972039833372,0.2114525495482574,22.617888200084003,0.9424998232522992,0.32178119368989655,0.4884632733576809,0.055486579613953445
