signal_id,sample_code,scs_label,Ash_Content,Area under FFT curve_raw,Magnitude of dominant frequency_raw,Spectral Bandwidth 1_raw,Spectral Bandwidth 2_raw,Spectral Bandwidth 3_raw,Spectral Area 1,Spectral Area 2,Spectral Area 3,Spectral Area 4,Spectral Entropy 1,Spectral Entropy 2,Spectral Entropy 3,Spectral Entropy 4,Absorption Proxy_proc,Peak Time_proc,Rise time_proc,Fall time_proc,Signal Energy_proc,Area under the curve_proc,1st peak magnitude/2nd peak magnitude
Low_C3_P1_05,C3,Low,,0.00028853030386232344,2.2443145943654312e-05,0.04099493861257869,0.05350420528248837,0.049214730541585074,1.7766934440136887e-06,9.609322276169905e-07,2.1209760940352302e-06,2.4590432225620034e-06,0.9470203077320111,0.888638394420767,0.9596813353158513,0.9882843762399075,0.0002345484057147611,2.92e-06,1.68e-06,2.2e-07,6.959385893357976e-14,9.247532359866955e-10,1.0200331761301353
Low_C3_P1_10,C3,Low,,0.00028738832975626675,1.9504721331635395e-05,0.04443998768791171,0.05733950841906776,0.04914574801744988,1.321075690460241e-06,9.695221459755058e-07,2.0644523697970646e-06,2.6819848894455195e-06,0.8961217500101653,0.898285355003188,0.945710850119986,0.9869068731201655,0.00021392037878320458,2.92e-06,1.1e-06,2.000000000000002e-07,6.951361573828211e-14,9.34857600416167e-10,1.3148886184365376
Low_C3_P2_05,C3,Low,,0.00028044837872786036,2.050379288404994e-05,0.05039674218129099,0.053406405982320326,0.05419358587063888,1.562191352962614e-06,1.3263550709900123e-06,1.231577494708117e-06,1.818192603867366e-06,0.9523862734145795,0.8794386671390911,0.9168123654880663,0.9880224715902968,0.00023098054739839572,3.2e-06,6.400000000000002e-07,1.7999999999999997e-07,5.908444942222369e-14,8.271720156430907e-10,1.0459209441011794
Low_C3_P2_10,C3,Low,,0.00028225268763620956,2.6496272774892926e-05,0.05037081403192182,0.04940225628843675,0.0475339397866002,1.8671538564954196e-06,1.25975066364715e-06,1.1372082098265505e-06,1.773129005637456e-06,0.9460573694724428,0.8947774295405475,0.8391404432076512,0.9875414713639127,0.00025142566076796855,3.2e-06,6.6e-07,1.7999999999999997e-07,6.085996088270815e-14,8.336382053293109e-10,1.2403471966048654
Low_C3_P3_05,C3,Low,,0.0002871628896487832,1.908624372909722e-05,0.04574982615444578,0.06068839031196019,0.05872031503264225,1.4238787417109343e-06,6.909613903635097e-07,1.195249528883973e-06,2.7114284528970785e-06,0.9619273661254556,0.8460048493002781,0.9582010581144877,0.9917187663992222,0.0002051154450603688,3.06e-06,1.8000000000000001e-06,2.6000000000000005e-07,5.851837249953492e-14,8.598840144912105e-10,1.32776096281686
Low_C3_P3_10,C3,Low,,0.00028498463245536424,1.8736883503135362e-05,0.0464236733654294,0.05771684264053855,0.05993345112961468,1.437076644154197e-06,7.061720264322594e-07,1.1368672068643657e-06,2.6062806480538315e-06,0.9748783197459269,0.910238447672588,0.9372949267068338,0.9930661090748149,0.00019371482169682733,3.1e-06,6.6e-07,2.000000000000002e-07,5.065101895289683e-14,7.603743628180323e-10,1.1818616351180165
Low_C3_P4_05,C3,Low,,0.00029109141637262496,2.4578144347635886e-05,0.05034078041102625,0.05225813892367983,0.03966706079804194,9.431126019126269e-07,1.0933107353273823e-06,1.6541972884181896e-06,3.630864264406921e-06,0.9692787008620354,0.9769541240502674,0.9404889500537809,0.9976617263396612,0.0003047563489855922,2.92e-06,7.000000000000001e-07,2.2e-07,5.812685733948309e-14,6.632154513657491e-10,1.4418075075514594
Low_C3_P4_10,C3,Low,,0.00028926958866290454,2.3085878093679684e-05,0.05352660321824943,0.052260695223787894,0.04162840019726956,9.576656425218575e-07,1.003178841132908e-06,1.6322220155171997e-06,3.6566752097124862e-06,0.9258257941283102,0.9160551372926214,0.9506969107246318,0.9974659131335379,0.0003163663515314543,2.94e-06,1.4600000000000002e-06,2.000000000000002e-07,5.932918726836885e-14,6.550617542761967e-10,1.443844071402393
Low_C3_P5_05,C3,Low,,0.0002871863112201822,2.2471799896171952e-05,0.05176492631083323,0.06324168422492943,0.05011308004099399,1.2085110850584362e-06,1.079409993725552e-06,2.4621091158871622e-06,2.868299906021647e-06,0.9603916941035476,0.8939971712491783,0.9750169622323364,0.9971963191111527,0.0003126195666877373,2.92e-06,1.6800000000000002e-06,2.4000000000000024e-07,9.506936412566217e-14,1.0386898348903808e-09,1.4158715416127219
Low_C3_P5_10,C3,Low,,0.0002875567420510612,2.233038671457593e-05,0.055486579613953445,0.062161742215094525,0.04815411297636669,1.053494607753159e-06,1.0998620945349953e-06,2.569038136855556e-06,2.7034226728196343e-06,0.8606240875416115,0.9089336618085818,0.9727662806528125,0.9975651264945281,0.0002859897551650397,2.92e-06,1.1800000000000001e-06,2.2e-07,8.834027732096681e-14,9.616602084829715e-10,1.476532767685488
